Price,Close
Ticker,CSSPX.MI
Date,
2026-02-04,626.3900146484375
2026-02-05,620.530029296875
2026-02-06,625.9400024414062
2026-02-09,628.0399780273438
2026-02-10,627.6099853515625
2026-02-11,627.1699829101562
2026-02-12,620.5700073242188
2026-02-13,619.5
2026-02-16,618.3800048828125
2026-02-17,619.9000244140625
2026-02-18,626.5999755859375
2026-02-19,627.02001953125
2026-02-20,627.22998046875
2026-02-23,622.1300048828125
2026-02-24,625.5599975585938
2026-02-25,630.2100219726562
2026-02-26,627.989990234375
2026-02-27,624.3099975585938
2026-03-02,629.4299926757812
2026-03-03,627.489990234375
2026-03-04,633.6099853515625
2026-03-05,632.2999877929688
2026-03-09,622.1500244140625
2026-03-10,628.75
2026-03-11,627.8499755859375
2026-03-12,624.7999877929688
2026-03-13,624.4400024414062
2026-03-16,625.2999877929688
2026-03-17,626.1099853515625
2026-03-18,622.3599853515625
2026-03-19,613.3599853515625
2026-03-20,608.739990234375
2026-03-23,610.1300048828125
2026-03-24,609.5399780273438
2026-03-25,613.1599731445312
2026-03-26,607.1300048828125
2026-03-27,597.8599853515625
2026-03-30,600.469970703125
2026-03-31,600.1799926757812
2026-04-01,610.239990234375
2026-04-02,611.3200073242188
2026-04-07,608.469970703125
2026-04-08,621.4099731445312
2026-04-09,624.2000122070312
2026-04-10,625.7899780273438
2026-04-13,625.77001953125
2026-04-14,632.7899780273438
2026-04-15,636.8400268554688
2026-04-16,642.02001953125
2026-04-17,649.3699951171875
2026-04-20,647.3800048828125
2026-04-21,648.7100219726562
2026-04-22,652.989990234375
2026-04-23,655.8599853515625
2026-04-24,655.739990234375
2026-04-27,655.1199951171875
2026-04-28,653.280029296875
2026-04-29,655.5599975585938
2026-04-30,656.989990234375
